Title,Date Time,Category,Headlines,Sentiment,Sentiment_Label,NER_results,KeyWords,Locations
â€˜Mahesh Babu is disciplined about fitnessâ€™: His lifestyle coach reveals,2023-11-21 13:13:00,telugu cinema,â€˜mahesh babu disciplined fitnessâ€™ lifestyle coach reveals,0.0,Netural,{},[],
Taylor Swiftâ€™s Thanksgiving plans thrown into limbo after fan's death: report,2023-11-21 12:49:00,music,taylor swiftâ€™s thanksgiving plan thrown limbo fan 's death report,-0.3818,Negative,{'PERSON': 'taylor'},['taylor'],
"Zoya Akhtar, Soni Razdan and others react as Vir Das flaunts his Emmy Award",2023-11-21 12:30:00,bollywood,zoya akhtar soni razdan others react vir da flaunt emmy award,0.5423,Positive,{'PERSON': 'vir da'},['vir da'],
Singham Again: Ajay Devgn roars in first look from Rohit Shettyâ€™s cop universe,2023-11-21 12:14:00,bollywood,singham ajay devgn roar first look rohit shettyâ€™s cop universe,0.0,Netural,"{'ORG': 'singham', 'GPE': 'devgn', 'ORDINAL': 'first'}","['singham', 'devgn']",devgn
Chiranjeevi calls out Mansoor Ali Khan for his comments on Trisha,2023-11-21 12:05:00,telugu cinema,chiranjeevi call mansoor ali khan comment trisha,0.0,Netural,{'PERSON': 'ali khan'},['ali khan'],
Travis Kelce reveals his favourite track on 1989 (Taylorâ€™s Version),2023-11-21 11:36:00,music,travis kelce reveals favourite track taylorâ€™s version,0.0,Netural,{'PERSON': 'travis kelce'},['travis kelce'],
Ankita Lokhande reveals why she didn't go to Sushant Singh Rajput's funeral,2023-11-21 11:18:00,web series,ankita lokhande reveals n't go sushant singh rajput 's funeral,-0.3612,Negative,"{'GPE': ""singh rajput 's""}","[""singh rajput 's""]",singh rajput 's
International Emmy Awards 2023: Full list of winners,2023-11-21 10:56:00,web series,international emmy award full list winner,0.8074,Positive,{},[],
Travis Kelce talks about 'scrutiny' as he opens up on dating Taylor Swift,2023-11-21 09:57:00,music,travis kelce talk 'scrutiny open dating taylor swift,0.2023,Positive,{'PERSON': 'taylor'},['taylor'],
International Emmy Awards 2023: Jim Sarbh loses Best Actor to Martin Freeman,2023-11-21 09:31:00,web series,international emmy award jim sarbh loses best actor martin freeman,0.8442,Positive,{'PERSON': 'martin freeman'},['martin freeman'],
Vir Das wins International Emmy for Comedy: â€˜Feels like a dreamâ€™,2023-11-21 08:35:00,web series,vir da win international emmy comedy â€˜feels like dreamâ€™,0.8316,Positive,{'PERSON': 'vir da win'},['vir da win'],
International Emmy Awards 2023: Shefali Shah misses Best Actress to Karla Souza,2023-11-21 08:03:00,web series,international emmy award shefali shah miss best actress karla souza,0.7964,Positive,{'PERSON': 'karla'},['karla'],
"Shefali Shah rocks saree at International Emmy Award, Ektaa stuns in ethnic look",2023-11-21 07:06:00,web series,shefali shah rock saree international emmy award ektaa stuns ethnic look,0.5574,Positive,{},[],
"â€˜Everyone we meet has faced challenges,â€™ Gisele BÃ¼ndchen shares cryptic note",2023-11-21 07:04:00,others,â€˜everyone meet faced challenge â€™ gisele bã¼ndchen share cryptic note,0.3612,Positive,{},[],
Paresh Rawal: Hera Pheri 3 shoot to begin next year,2023-11-21 06:16:00,bollywood,paresh rawal hera pheri shoot begin next year,-0.34,Negative,{'DATE': 'next year'},[],
Lily Gladstone interview: Hope an Osage director gets $200M to make an epic too,2023-11-21 10:27:00,hollywood,lily gladstone interview hope osage director get 200m make epic,0.4404,Positive,{'CARDINAL': '200'},[],
"Snoop Dogg isn't quitting weed, here's what he really meant by â€˜giving up smokeâ€™",2023-11-20 22:44:00,music,snoop dogg n't quitting weed 's really meant â€˜giving smokeâ€™,0.0,Netural,{},[],
Travis Kelce reveals the beginning of his â€˜love storyâ€™ with Taylor Swift,2023-11-20 22:31:00,entertainment,travis kelce reveals beginning â€˜love storyâ€™ taylor swift,0.2023,Positive,{'PERSON': 'taylor'},['taylor'],
"Boosie Badazz threatens to sue artists over song usage, Rod Wave responds",2023-11-20 22:27:00,music,boosie badazz threatens sue artist song usage rod wave responds,-0.3818,Negative,{},[],
Tiger 3 box office collection day 9: Salman film likely to earn just over â‚¹6 cr,2023-11-20 22:20:00,bollywood,tiger box office collection day salman film likely earn â‚¹6 cr,0.0,Netural,{'PERSON': 'â‚¹6'},['â‚¹6'],
Drake adds another tattoo to his face: â€˜Miskeenâ€™,2023-11-20 21:53:00,music,drake add another tattoo face â€˜miskeenâ€™,0.0,Netural,{},[],
Aishwarya remembers dad on birth anniversary with throwback pics,2023-11-20 21:49:00,bollywood,aishwarya remembers dad birth anniversary throwback pic,0.0,Netural,{},[],
Are Adele and Rich Paul married? Singer seemingly â€˜confirmsâ€™ her marital status,2023-11-20 21:15:00,music,adele rich paul married singer seemingly â€˜confirmsâ€™ marital status,0.5574,Positive,{},[],
Mobile Suit Gundam: Seed Freedom sequel to release after 20 years,2023-11-20 21:11:00,anime,mobile suit gundam seed freedom sequel release year,0.6369,Positive,{},[],
Golden Live concert: Jungkook leaves fans gasping for air with video from shower,2023-11-20 20:52:00,music,golden live concert jungkook leaf fan gasping air video shower,0.3182,Positive,{},[],
IShowSpeed calls â€˜lawyerâ€™ on livestream as he finds his unofficial merch on sale,2023-11-20 19:45:00,others,ishowspeed call â€˜lawyerâ€™ livestream find unofficial merch sale,0.0,Netural,{},[],
Nithiin calls out Mansoor Ali Khan for sexist comment on Trisha,2023-11-20 19:36:00,telugu cinema,nithiin call mansoor ali khan sexist comment trisha,0.0,Netural,{},[],
Dhanush's elder son Yatra fined for violating traffic rules: report,2023-11-20 19:16:00,tamil cinema,dhanush 's elder son yatra fined violating traffic rule report,-0.5423,Negative,{'PERSON': 'yatra'},['yatra'],
BTS' Jungkook performs â€˜Goldenâ€™ and â€˜Hate Youâ€™ live on stage,2023-11-20 19:13:00,music,bts jungkook performs â€˜goldenâ€™ â€˜hate youâ€™ live stage,0.0,Netural,{},[],
"Seerat Kapoor has Allu Arjun, Ranbir Kapoor, Ranveer Singh on co-star wish-list",2023-11-20 18:47:00,telugu cinema,seerat kapoor allu arjun ranbir kapoor ranveer singh co-star wish-list,0.0,Netural,"{'PERSON': 'seerat kapoor', 'GPE': 'singh'}","['seerat kapoor', 'singh']",singh
Jungkook makes fans give shoutout to mom at Golden live show; RM shares message,2023-11-20 18:31:00,music,jungkook make fan give shoutout mom golden live show rm share message,0.5423,Positive,{'PERSON': 'jungkook make fan'},['jungkook make fan'],
Pokhar Ke Dunu Paar review: Deconstructed masculinity in Darbhanga,2023-11-20 18:30:00,bollywood,pokhar ke dunu paar review deconstructed masculinity darbhanga,0.0,Netural,{},[],
"Namashi Chakraborty says people only talk about dad Mithun, not mom Yogeeta Bali",2023-11-20 18:19:00,bollywood,namashi chakraborty say people talk dad mithun mom yogeeta bali,0.0,Netural,{'PERSON': 'namashi'},['namashi'],
Taylor Swift credits fans for the Billboards win:â€˜None of this happens without,2023-11-20 18:15:00,music,taylor swift credit fan billboard win â€˜none happens without,0.8591,Positive,{'PERSON': 'taylor'},['taylor'],
"Salman Khan, Katrina Kaif unveil romantic track 'Ruaan' from 'Tiger 3'",2023-11-20 17:55:00,entertainment,salman khan katrina kaif unveil romantic track 'ruaan 'tiger,0.4019,Positive,{'PERSON': 'salman khan katrina'},['salman khan katrina'],
Charu Asopa: I have to be cordial with Rajeev to make Ziana feel comfortable,2023-11-20 17:20:00,cinema,charu asopa cordial rajeev make ziana feel comfortable,0.5106,Positive,{},[],
Twinkle defends Deepika after she was trolled over her dating comment on KWK,2023-11-20 16:52:00,bollywood,twinkle defends deepika trolled dating comment kwk,0.0,Netural,{},[],
"Madhuri honoured at IFFI, Anurag Thakur says: Her versatility knows no bounds",2023-11-20 21:48:00,entertainment,madhuri honoured iffi anurag thakur say versatility know bound,0.4939,Positive,"{'GPE': 'madhuri', 'PERSON': 'iffi anurag thakur'}","['madhuri', 'iffi anurag thakur']",madhuri
MAPPA studios' office becomes unlikely victim in latest Jujutsu Kaisen episode!,2023-11-20 16:21:00,anime,mappa studio office becomes unlikely victim latest jujutsu kaisen episode,-0.2732,Negative,{'PERSON': 'jujutsu kaisen'},['jujutsu kaisen'],
"Billboard Music Awards 2023: Taylor Swift wins big, takes home 10 awards",2023-11-20 16:15:00,music,billboard music award taylor swift win big take home award,0.9118,Positive,{'PERSON': 'taylor'},['taylor'],
Arijit sings The Archies' unreleased song for first time at Abu Dhabi concert,2023-11-20 16:12:00,music,arijit sings archies unreleased song first time abu dhabi concert,0.0,Netural,"{'ORDINAL': 'first', 'PERSON': 'abu'}",['abu'],
"Billboard Music Awards 2023 winners full list: Taylor Swift, Drake and more",2023-11-20 15:40:00,music,billboard music award winner full list taylor swift drake,0.8442,Positive,{'PERSON': 'taylor'},['taylor'],
Dali & Cocky Prince actor Hwang Bo Ra announces pregnancy with sonogram pics,2023-11-20 14:27:00,tv,dali cocky prince actor hwang bo ra announces pregnancy sonogram pic,-0.128,Negative,{'PERSON': 'hwang'},['hwang'],
Nani and Salman Khan met up at the India vs Australia World Cup 2023 finals,2023-11-20 14:06:00,telugu cinema,nani salman khan met india v australia world cup final,0.0,Netural,"{'PERSON': 'nani salman khan', 'GPE': 'india'}","['nani salman khan', 'india']",india
Tiger 3 box office collection: Salman film grosses â‚¹376 cr worldwide in 8 days,2023-11-20 13:47:00,bollywood,tiger box office collection salman film gross â‚¹376 cr worldwide day,-0.4767,Negative,{},[],
"Shahid Kapoor, Madhuri Dixit to add glitter to opening of IFFI in Goa",2023-11-20 13:44:00,cinema,shahid kapoor madhuri dixit add glitter opening iffi goa,0.0,Netural,"{'GPE': 'kapoor', 'PERSON': 'madhuri dixit'}","['kapoor', 'madhuri dixit']",kapoor
Strong Girl Bong Soon and Strong Girl Nam Soon eyeing third season,2023-11-20 13:24:00,web series,strong girl bong soon strong girl nam soon eyeing third season,0.765,Positive,{'DATE': 'third season'},[],
"Katrina Kaif would love to see Tiger 3's Zoya, Uri's Vihaan Shergill pair up",2023-11-20 13:12:00,bollywood,katrina kaif would love see tiger 's zoya uri 's vihaan shergill pair,0.6369,Positive,{'PERSON': 'katrina kaif'},['katrina kaif'],
Banita Sandhu joins the cast of Adivi Seshâ€™s G2,2023-11-20 13:03:00,telugu cinema,banita sandhu join cast adivi seshâ€™s g2,0.296,Positive,{'ORG': 'banita sandhu join'},['banita sandhu join'],
Taylor Swift dedicates song to deceased fan as she returns to stage in Brazil,2023-11-20 12:47:00,music,taylor swift dedicates song deceased fan return stage brazil,0.4767,Positive,"{'PERSON': 'taylor', 'GPE': 'brazil'}","['taylor', 'brazil']",brazil
"Deepika Padukone, Ranveer Singh shower AbRam and Suhana in kisses at WC final",2023-11-20 12:34:00,bollywood,deepika padukone ranveer singh shower abram suhana kiss wc final,0.4215,Positive,"{'GPE': 'singh shower', 'PERSON': 'wc final'}","['singh shower', 'wc final']",singh shower
Raghav Juyal undergoes fitness transformation; but says â€˜I canâ€™t maintain it',2023-11-20 12:13:00,cinema,raghav juyal undergoes fitness transformation say â€˜i canâ€™t maintain,0.2732,Positive,{'PERSON': 'raghav juyal'},['raghav juyal'],
"Editors demand pay, transparency, credit on OTT",2023-11-20 12:06:00,cinema,editor demand pay transparency credit ott,0.1779,Positive,{},[],
"Kyuhyun sustains injury after woman breaks into his dressing room, attacks him",2023-11-20 11:49:00,music,kyuhyun sustains injury woman break dressing room attack,-0.7096,Negative,{'ORG': 'kyuhyun sustains injury woman'},['kyuhyun sustains injury woman'],
KWK promo: Varun Dhawan calls host 'Karan Ghartodeâ€™ after Ranveer-Deepika fiasco,2023-11-20 11:43:00,web series,kwk promo varun dhawan call host 'karan ghartodeâ€™ ranveer-deepika fiasco,-0.5106,Negative,{'PERSON': 'ghartodeâ€'},['ghartodeâ€'],
Govinda confirms patch-up with David Dhawan: â€˜Donâ€™t believe in raking up past',2023-11-20 11:42:00,bollywood,govinda confirms patch-up david dhawan â€˜donâ€™t believe raking past,0.0,Netural,{'PERSON': 'david dhawan â€˜donâ€'},['david dhawan â€˜donâ€'],
Khushalii Kumar: I got into Taraâ€™s character and became her; it was scary,2023-11-20 11:26:00,cinema,khushalii kumar got taraâ€™s character became scary,-0.4939,Negative,{'PERSON': 'khushalii kumar'},['khushalii kumar'],
"Soobin, Seventeenâ€™s Woozi & others face backlash for enjoying dark anime",2023-11-20 13:52:00,music,soobin seventeenâ€™s woozi others face backlash enjoying dark anime,0.5267,Positive,{'ORG': 'soobin'},['soobin'],
Shah Rukh Khan wins hearts as he helps Asha Bhosle at World Cup final. Watch,2023-11-20 11:06:00,bollywood,shah rukh khan win heart help asha bhosle world cup final watch,0.7579,Positive,{'PERSON': 'khan'},['khan'],
Amit Sadh: Mukteshwar is a place where my heart truly belongs,2023-11-20 11:00:00,cinema,amit sadh mukteshwar place heart truly belongs,0.4404,Positive,{},[],
Neena Gupta says her parents opposed her joining films,2023-11-20 10:58:00,bollywood,neena gupta say parent opposed joining film,0.0,Netural,{},[],
Sidharth Malhotra reacts to team India's loss at World Cup 2023 final,2023-11-20 10:49:00,bollywood,sidharth malhotra reacts team india 's loss world cup final,-0.3182,Negative,"{'ORG': 'malhotra', 'GPE': 'india'}","['malhotra', 'india']",india
Malaika Arora: I had zero fear while going skydiving on my birthday,2023-11-20 10:32:00,htcity,malaika arora zero fear going skydiving birthday,-0.4939,Negative,{'CARDINAL': 'zero'},[],
"Priyanka Chopra, daughter Malti Marie step out in LA, meet friends. See pics",2023-11-20 09:57:00,bollywood,priyanka chopra daughter malti marie step la meet friend see pic,0.4939,Positive,{},[],
BTSâ€™ Jungkookâ€™s Seven Feat Latto wins big at 2023 Billboard Music Award: Watch,2023-11-20 09:51:00,music,btsâ€™ jungkookâ€™s seven feat latto win big billboard music award watch,0.8074,Positive,{'CARDINAL': 'seven'},[],
Amitabh Bachchan praises Team India hours after cryptic tweet: You are the best,2023-11-20 09:40:00,bollywood,amitabh bachchan praise team india hour cryptic tweet best,0.8316,Positive,"{'PERSON': 'amitabh bachchan praise', 'TIME': 'india hour'}",['amitabh bachchan praise'],
"NewJeans beats BTSâ€™ Jimin, Stray Kids to win first BBMA, BLACKPINK's first win",2023-11-20 08:53:00,music,newjeans beat btsâ€™ jimin stray kid win first bbma blackpink 's first win,0.8225,Positive,"{'PERSON': ""bbma blackpink 's"", 'ORDINAL': 'first'}","[""bbma blackpink 's""]",
"Tiger 3 box office collection day 8: Salman Khan film sees dip, earns â‚¹10.2 cr",2023-11-20 08:48:00,bollywood,tiger box office collection day salman khan film see dip earns â‚¹10.2 cr,0.0,Netural,{'PERSON': 'salman khan'},['salman khan'],
Shah Rukh Khan cheers for team India after World Cup loss,2023-11-20 08:04:00,bollywood,shah rukh khan cheer team india world cup loss,0.25,Positive,{'PERSON': 'khan'},['khan'],
"BLACKPINK renews contract with YG Entertainment, members to go solo: Reports",2023-11-20 07:44:00,music,blackpink renews contract yg entertainment member go solo report,0.4215,Positive,{'ORG': 'blackpink renews contract'},['blackpink renews contract'],
aespa's Winter announced as Global brand ambassador for Polo Ralph Lauren: Pics,2023-11-20 07:47:00,music,aespa 's winter announced global brand ambassador polo ralph lauren pic,0.0,Netural,"{'ORG': 'aespa', 'DATE': 'winter', 'PERSON': 'polo ralph lauren'}","['aespa', 'polo ralph lauren']",
Kareena Kapoor says she's not going to Hollywood with The Buckingham Murders,2023-11-20 07:12:00,bollywood,kareena kapoor say 's going hollywood buckingham murder,-0.6908,Negative,{'PERSON': 'kareena kapoor'},['kareena kapoor'],
"Robert Pattinson's GF Suki Waterhouse announces pregnancy, debuts baby bump",2023-11-20 07:08:00,hollywood,robert pattinson 's gf suki waterhouse announces pregnancy debut baby bump,0.0,Netural,"{'PERSON': ""robert pattinson 's""}","[""robert pattinson 's""]",
"'They make it a huge deal because.,' Patrick Mahomes opens up about Travis Kelce",2023-11-20 06:53:00,music,'they make huge deal because. patrick mahomes open travis kelce,0.3182,Positive,{'PERSON': 'patrick'},['patrick'],
Sanjay Gadhvi's Dhoom franchise walked so YRF Spy Universe could run,2023-11-20 06:25:00,bollywood,sanjay gadhvi 's dhoom franchise walked yrf spy universe could run,0.0,Netural,"{'PERSON': ""sanjay gadhvi 's""}","[""sanjay gadhvi 's""]",
